key,value,description
APOR,AG,Agribusiness & Agricultural Workers
APOR,BA,Banks
APOR,BP,BPOs & Export-Oriented Business Personnel
APOR,CA,Civil Aviation
APOR,CM,Capital Market Personnel (Skeletal Workforce)
APOR,DC,Delivery personnel of cargoes
APOR,DO,Distressed OFWs
APOR,DP,Delivery of Parcels
APOR,DS,DOLE Skeletal Staff for TUPAD
APOR,EN,Energy Companies
APOR,ER,Emergency Responders
APOR,FC,Food Chain/ Restaurants
APOR,FS,Funeral Service
APOR,GE,Government Agency - Executive
APOR,GJ,Government Agency - Judicial
APOR,GL,Government Agency - Legislative
APOR,GR,Grocery / Convenience Stores
APOR,HM,Heads of Mission/Designated Foreign Mission Reps
APOR,HT,Hotel Employees and Tenants
APOR,IP,International Passengers and Driver
APOR,LW,Logistics Warehouse
APOR,ME,Media Personalities
APOR,MS,Medical Services
APOR,MF,Manufacturing
APOR,MT,Money Transfer Services
APOR,PH,Pharmacies / Drug Stores
APOR,PM,Public Market
APOR,SA,Sanitation
APOR,SH,Ship Captain & Crew
APOR,SS,Security Services
APOR,TE,Telecommunications
APOR,TF,Transportation Facilities
APOR,VE,Veterinary
APOR,WC,Water Companies
